n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon,m_eff_relL_n,m_eff_relL_p,A_nn,A_pp,A_np
0.4917835671342686,816625792785571.1,0.4446754677496796,0.04710809938458896,3.305685876410727e-12,1.107612573652788e-11,1.0776107205594654e-11,0.3067606709308262,0.9729130439587015,0.10593815670332289,0.8207499255112237,0.5101113545920465,-72.28143744671306,4.006468361163254,38.77654443969418
0.4928657314629259,818422768857715.5,0.44565319502860345,0.04721253643432245,3.302027661467073e-12,1.111576115499072e-11,1.0877607956484901e-11,0.3035619296702547,0.9785751785068814,0.10594008291871934,0.8204253433142863,0.509562425594305,-72.43113384435239,3.9314955520462327,38.6241336292298
0.4939478957915832,820219744929859.8,0.44663118190011825,0.04731671389146497,3.29839061262617e-12,1.1155618722179172e-11,1.0980160084210212e-11,0.30039549399369425,0.9842717250975851,0.10594135790108487,0.8201013435747618,0.5090145512051708,-72.58077118871819,3.85683584221378,38.471802577481924
0.49503006012024053,822016721002004.0,0.4476094290934003,0.047420631026840215,3.294774599065025e-12,1.1195699840735564e-11,1.1083774693029448e-11,0.297261058647926,0.9900028449048913,0.10594198411523008,0.819777926131345,0.5084677280796517,-72.73035000270886,3.782487286528024,38.31955079307315
0.49611222444889785,823813697074148.4,0.44858793733444324,0.04752428711445461,3.291179491233054e-12,1.123600592633562e-11,1.1188462994285772e-11,0.2941583212022904,0.9957686982045448,0.10594196401456742,0.8194550908189432,0.5079219528886004,-72.87987080756287,3.708447960584909,38.16737778552499
0.4971943887775552,825610673146292.6,0.44956670734607074,0.047627681431484464,3.2876051608373132e-12,1.1276538407804295e-11,1.1294236306999972e-11,0.2910869820210608,1.00156944432375,0.10594130004120007,0.8191328374687147,0.5073772223186181,-73.02933412286872,3.63471596044948,38.015283065256156
0.49827655310621244,827407649218436.9,0.45054573984794966,0.04773081325826281,3.2840514808279616e-12,1.1317298727233202e-11,1.140110605845142e-11,0.2880467442361487,1.0074052415897223,0.1059399946260085,0.8188111659081047,0.5068335330719554,-73.17874046657491,3.5612894023958432,37.86326614358097
0.49935871743486976,829204625290581.2,0.45152503555660306,0.04783368187826669,3.2805183253839112e-12,1.135828834009965e-11,1.1509083784746901e-11,0.2850373137201081,1.0132762472770547,0.10593805018873705,0.8184900759608825,0.5062908818664159,-73.32809035499962,3.4881664226508917,37.711326532707844
0.5004408817635271,831001601362725.4,0.45250459518542174,0.047936286578105336,3.2770055698986647e-12,1.1399508715387256e-11,1.1618181131377096e-11,0.28205839905942687,1.019182617553919,0.10593546913808156,0.8181695674471775,0.5057492654352603,-73.47738430284025,3.4153451771418553,37.559463745737574
0.5015230460921845,832798577434869.9,0.45348441944467743,0.04803862664750705,3.273513090966401e-12,1.1440961335708226e-11,1.1728409853757913e-11,0.27910971152816005,1.0251245074268833,0.10593225387177276,0.817849640183515,0.5052086805271109,-73.62662282318308,3.342823841248549,37.40767729666193
0.5026052104208417,834595553507014.0,0.4544645090415338,0.0481407013793079,3.270040766368194e-12,1.1482647697427246e-11,1.1839781817759194e-11,0.27619096506181096,1.0311020706846181,0.10592840677666271,0.8175302939828509,0.5046691239058572,-73.77580642751246,3.2706006095585956,37.25596670036214
0.503687374749499,836392529579158.1,0.4554448646800597,0.048242510069439304,3.266588475058482e-12,1.1524569310787092e-11,1.1952309000217015e-11,0.27330187623154417,1.037115459840183,0.10592393022880747,0.8172115286546081,0.5041305923505623,-73.92493562572041,3.1986736956271997,37.10433147260703
0.5047695390781564,838189505651302.6,0.4564254870612396,0.04834405201691676,3.2631560971516793e-12,1.1566727700035882e-11,1.2066003489431125e-11,0.27044216421866185,1.0431648260720872,0.10591882659355159,0.8168933440047085,0.5035930826553698,-74.07401092611532,3.1270413317402976,36.952771130052014
0.5058517034068137,839986481723447.0,0.4574063768829858,0.048445326523827915,3.2597435139090117e-12,1.1609124403556005e-11,1.2180877485645345e-11,0.2676115507893814,1.0492503191639677,0.10591309822560968,0.8165757398356095,0.5030565916294111,-74.22303283543137,3.055701768681562,36.80128519023714
0.506933867735471,841783457795591.1,0.45838753484014927,0.04854633289532175,3.2563506077255037e-12,1.1651760973994873e-11,1.2296943301511375e-11,0.2648097602698775,1.055372087442959,0.1059067474691497,0.8162587159463361,0.5025211160967151,-74.37200185883718,2.9846532755028328,36.64987317158595
0.5080160320641283,843580433867735.5,0.4593689616245312,0.04864707043959703,3.2529772621171702e-12,1.169463897839732e-11,1.241421336253394e-11,0.26203651952161916,1.061530277716639,0.10589977665787331,0.8159422721325147,0.5019866528961161,-74.52091849994477,2.9138941392983675,36.49853459340373
0.5090981963927856,845377409939879.8,0.4603506579248938,0.048747538467891816,3.249623361708364e-12,1.1737759998339797e-11,1.2532700207497884e-11,0.25929155791696235,1.0677250352086365,0.10589218811509762,0.8156264081864054,0.5014531988811646,-74.66978326081829,2.8434226649822456,36.34726897587622
0.5101803607214429,847174386012023.9,0.46133262442697087,0.048847736294472005,3.246288792219331e-12,1.1781125630066381e-11,1.2652416488874663e-11,0.25657460731503823,1.073956503492729,0.10588398415383393,0.815311123896935,0.5009207509200376,-74.8185966419824,2.7732371750697986,36.19607584006813
0.5112625250501002,848971362084168.2,0.4623148618134787,0.048947663236621475,3.242973440453894e-12,1.1824737484626516e-11,1.2773374973209673e-11,0.253885402037877,1.0802248244256156,0.1058751670768686,0.8149964190497291,0.5003893058954505,-74.96735914243105,2.7033360094615766,36.044954707921605
0.5123446893787575,850768338156312.6,0.46329737076412614,0.049047318614631394,3.2396771942873338e-12,1.1868597188014684e-11,1.2895588541487562e-11,0.2512236788468146,1.086530138078152,0.10586573917684146,0.8146822934271427,0.4998588607045684,-75.11607125963556,2.633717525231308,35.89390510225505
0.5134268537074149,852565314228457.1,0.46428015195562516,0.04914670175178978,3.2363999426544384e-12,1.191270638131181e-11,1.3019070189475193e-11,0.24858917691916213,1.092872582665095,0.10585570273632354,0.8143687468082932,0.49932941225891986,-75.26473348955314,2.5643800964169046,35.742926546761424
0.5145090180360722,854362290300601.2,0.4652632060617007,0.04924581197437153,3.233141575537703e-12,1.1957066720828635e-11,1.3143833028042035e-11,0.24598163782512128,1.0992522944733687,0.10584506002789487,0.8140557789690891,0.49880095748430947,-75.41334632663485,2.4953221138146873,35.592018566007084
0.5155911823647295,856159266372745.4,0.46624653375310066,0.04934464861162878,3.22990198395569e-12,1.2001679878250917e-11,1.3269890283456691e-11,0.24340080550495166,1.1056694077888203,0.10583381331422204,0.8137433896822628,0.4982734933207324,-75.5619102638338,2.42654198477652,35.44118068543031
0.5166733466933868,857956242444889.9,0.4672301356976059,0.04944321099578094,3.2266810599515583e-12,1.20465475407866e-11,1.3397255297657992e-11,0.24084642624639857,1.1121240548213698,0.10582196484813401,0.8134315787173988,0.4977470167222896,-75.71042579261317,2.35803813301035,35.290412431339874
0.5177555110220442,859753218517034.2,0.4682140125600391,0.04954149846200512,3.223478696581745e-12,1.2091671411314835e-11,1.3525941528500475e-11,0.238318248662362,1.118616365628619,0.10580951687269806,0.8131203458409648,0.4972215246571027,-75.85889340295377,2.289808998383755,35.13971333091391
0.5188376753507015,861550194589178.4,0.46919816500227474,0.049639510348426744,3.2202947879047996e-12,1.2137053208537043e-11,1.3655962549972873e-11,0.235816023668811,1.125146468037847,0.10579647162129478,0.8128096908163404,0.4966970141072306,-76.00731358336215,2.221853036730259,34.989082912198384
0.5199198396793587,863347170661322.6,0.4701825936832482,0.049737245996110485,3.2171292289703635e-12,1.2182694667130017e-11,1.378733205238906e-11,0.23333950446293208,1.1317144875664082,0.10578283131769312,0.8124996134038462,0.49617348206858625,-76.15568682087803,2.154168719658742,34.83852070410589
0.5210020040080161,865144146733467.0,0.4711672992589653,0.04983470474905086,3.2139819158083116e-12,1.2228597537900824e-11,1.3920063842549384e-11,0.23088844650152757,1.1383205473404532,0.10576859817612355,0.8121901133607735,0.49565092555085377,-76.30401360108222,2.0867545343657454,34.688026236414075
0.5220841683366734,866941122805611.1,0.4721522823825098,0.049931885954163605,3.210852745418028e-12,1.2274763587943991e-11,1.4054171843872639e-11,0.22846260747963607,1.1449647680120165,0.10575377440135247,0.8118811904414107,0.4951293415774072,-76.45229440810343,2.0196089834505457,34.53759903976493
0.5231663326653306,868738098877755.5,0.4731375437040538,0.05002878896127683,3.2077416157578278e-12,1.2321194600800602e-11,1.418967009649651e-11,0.22606174730939183,1.151647267674394,0.10573836218875433,0.8115728443970729,0.4946087271852287,-76.60052972462631,1.9527305847330183,34.38723864566293
0.524248496993988,870535074949899.8,0.47412308387086577,0.05012541312312223,3.2046484257345364e-12,1.2367892376619467e-11,1.4326572757345635e-11,0.22368562809911557,1.158368161775801,0.10572236372438387,0.8112650749761295,0.49408907942482827,-76.74872003189851,1.886117871074255,34.236944586473996
0.5253306613226454,872332051022044.1,0.4751089035273185,0.05022175779532691,3.20157307519318e-12,1.2414858732320571e-11,1.4464894100167015e-11,0.22133401413261738,1.1651275630313398,0.10570578118504821,0.810957881924031,0.4935703953601637,-76.89686580973773,1.8197693901999017,34.08671639542436
0.5264128256513027,874129027094188.5,0.47609500331489774,0.050317822336404916,3.1985154649068393e-12,1.2462095501760455e-11,1.4604648515529817e-11,0.2190066718487409,1.171925581333147,0.10568861673837776,0.8106512649833352,0.49305267206856096,-77.04496753653883,1.7536837045261642,33.93655360659929
0.5274949899799599,875926003166332.6,0.4770813838722109,0.050413606107749004,3.195475496566629e-12,1.2509604535899897e-11,1.4745850510790076e-11,0.21670336982111563,1.1787623236588038,0.10567087254289635,0.8103452238937363,0.49253590664063607,-77.19302568928126,1.6878593909882582,33.78645575494157
0.5285771543086173,877722979238476.9,0.4780680458349943,0.05050910847362301,3.1924530727717995e-12,1.255738770297374e-11,1.4888514710018523e-11,0.21442387873812482,1.1856378939779604,0.10565255074809222,0.8100397583920886,0.49202009618021597,-77.34104074353544,1.6222950408715207,33.63642237625079
0.5296593186372747,879519955310621.5,0.4790549898361212,0.05060432880115345,3.1894480970200003e-12,1.2605446888662993e-11,1.503265585388918e-11,0.21216797138310334,1.192552393157053,0.10563365349448624,0.8097348682124341,0.49150523780426214,-77.4890131734698,1.556989259645249,33.48645300718189
0.5307414829659319,881316931382765.6,0.4800422165056097,0.05069926646032226,3.1864604736976344e-12,1.2653783996269052e-11,1.517828879952949e-11,0.20993542261472922,1.1995059188622774,0.10561418291370171,0.8094305530860284,0.4909913286427928,-77.63694345185772,1.4919406667985093,33.33654718524389
0.5318236472945892,883113907454909.8,0.48102972647063025,0.05079392082395898,3.1834901080703717e-12,1.2702400946890415e-11,1.5325428520328743e-11,0.20772600934763832,1.206498565460607,0.10559414112853222,0.8091268127413641,0.49047836583880683,-77.78483205008386,1.4271478956789423,33.186704448799034
0.5329058116232466,884910883527054.2,0.48201752035551304,0.05088829126773352,3.180536906273766e-12,1.2751299679601536e-11,1.547409010570488e-11,0.20553951053323566,1.2135304239189857,0.10557353025300979,0.8088236469041983,0.48996634654820753,-77.932679438151,1.3626095933334987,33.036924337061336
0.5339879759519038,886707859599198.4,0.4830055987817553,0.050982377170148516,3.177600775304016e-12,1.280048215163403e-11,1.562428876082677e-11,0.20337570714072437,1.2206015817015354,0.10555235239247145,0.8085210552975759,0.48945526793972877,-78.08048608468634,1.2983244203518893,32.8872063900958
0.5350701402805611,888504835671342.5,0.48399396236802833,0.05107617791253279,3.17468162300882e-12,1.284995033856036e-11,1.5776039806292797e-11,0.20123438213831668,1.227712122664924,0.1055306096436272,0.8082190376418544,0.48894512719485883,-78.22825245694808,1.234291050711935,32.737550148816965
0.5361523046092185,890301811743487.0,0.48498261173018475,0.0511696928790337,3.1717793580783837e-12,1.2899706234479858e-11,1.592935867776135e-11,0.1991153204746679,1.2348621269516573,0.10550830409462485,0.8079175936547282,0.48843592150776666,-78.37597902083162,1.1705081716277341,32.587955154987995
0.5372344689378759,892098787815631.4,0.48597154748126503,0.05126292145661081,3.168893890036515e-12,1.2949751852207104e-11,1.60842609255349e-11,0.19701830906048487,1.2420516708815206,0.10548543782511687,0.8076167230512525,0.4879276480852297,-78.52366624087584,1.1069744833994406,32.4384209512196
0.5383166332665331,893895763887775.5,0.4869607702315045,0.051355863035028614,3.1660251292318613e-12,1.300008922346296e-11,1.6240762214092932e-11,0.19494313675035158,1.2492808268408733,0.10546201290632443,0.8073164255438667,0.48742030414655874,-78.6713145802693,1.0436886992659566,32.28894708096894
0.5393987975951904,895692739959919.9,0.48795028058833984,0.05144851700685054,3.163172986829236e-12,1.30507203990679e-11,1.639887832157582e-11,0.19288959432472189,1.256549663170092,0.10543803140110329,0.8070167008424174,0.4869138869235275,-78.81892450085623,0.9806495452589417,32.13953308853867
0.5404809619238478,897489716032064.1,0.4889400791564158,0.05154088276743199,3.1603373748010808e-12,1.3101647449138073e-11,1.6558625139214323e-11,0.19085747447212476,1.2638582440488182,0.10541349536400688,0.8067175486541821,0.4864083936602995,-78.96649646314273,0.917855760059787,31.99017851907557
0.5415631262525051,899286692104208.5,0.48993016653759086,0.05163295971491427,3.1575182059190228e-12,1.3152872463283721e-11,1.6720018670706115e-11,0.18884657177154188,1.2712066293792548,0.10538840684135059,0.806418968683891,0.4859038216133575,-79.11403092630238,0.8553060948581077,31.840882918570102
0.5426452905811623,901083668176352.6,0.49092054333094404,0.05172474725021826,3.1547153937455487e-12,1.320439755081035e-11,1.6883075031535623e-11,0.18685668267498112,1.2785948746673046,0.10536276787127459,0.8061209606337503,0.48540016805143216,-79.26152834818241,0.7929993132125546,31.691645833854906
0.5437274549098197,902880644248497.0,0.4919112101327812,0.05181624477703844,3.151928852625783e-12,1.3256224840922565e-11,1.7047810448237262e-11,0.18488760549022246,1.2860230309016711,0.10533658048380666,0.8058235242034637,0.4848974302554322,-79.40898918530934,0.7309341909135192,31.54246681260399
0.544809619238477,904677620320641.2,0.4929021675366402,0.051907451701836874,3.1491584976793765e-12,1.3308356482930388e-11,1.7214241257598803e-11,0.18293914036375306,1.2934911444308088,0.10530984670092428,0.8055266590902548,0.4843956055183745,-79.5564138928946,0.6691095158479605,31.393345403331836
0.5458917835671343,906474596392785.6,0.4938934161332969,0.051998367433837414,3.1464042447924918e-12,1.3360794646458485e-11,1.738238390580382e-11,0.1810110892638803,1.3009992568377158,0.10528256853661636,0.8052303649888878,0.483894691145315,-79.70380292484023,0.6075240878660892,31.244281155392386
0.5469739478957916,908271572464929.8,0.4948849565107716,0.05208899138501996,3.143666010609902e-12,1.3413541521658023e-11,1.7552254947512033e-11,0.17910325596401533,1.3085474048126278,0.10525474799694422,0.8049346415916898,0.48339468445328,-79.85115673374452,0.5461767186500772,31.09527361897807
0.5480561122244489,910068548537074.2,0.4958767892543341,0.05217932297011485,3.1409437125271858e-12,1.3466599319421407e-11,1.7723871044874467e-11,0.17721544602613826,1.31613562002348,0.10522638708010225,0.8046394885885713,0.4828955827711975,-79.99847577090735,0.48506623158454687,30.946322345118844
0.5491382765531063,911865524609218.6,0.49686891494650864,0.05226936160659769,3.1382372686830105e-12,1.3519970271599705e-11,1.7897248966482916e-11,0.1753474667844285,1.3237639289842376,0.10519748777647893,0.8043449056670465,0.4823973834398302,-80.1457604863355,0.42419146162899324,30.79742688568153
0.5502204408817636,913662500681362.8,0.4978613341670801,0.052359106714683495,3.1355465979515437e-12,1.357365663122302e-11,1.8072405586250353e-11,0.1734991273290754,1.3314323529209524,0.1051680520687152,0.8040508925122559,0.4819000838117083,-80.2930113287484,0.363551255192057,30.648586793368537
0.5513026052104208,915459476753507.0,0.4988540474930989,0.05244855771732196,3.1328716199349274e-12,1.3627660672723827e-11,1.8249357882222172e-11,0.17167023849024582,1.3391409076356597,0.10513808193176487,0.8037574488069837,0.48140368125106237,-80.44022874558289,0.30314447000762,30.49980162171734
0.5523847695390782,917256452825651.4,0.499847055498886,0.05253771404019225,3.130212254955867e-12,1.3681984692163121e-11,1.8428122935315194e-11,0.16986061282222112,1.3468896033680409,0.10510757933295327,0.8034645742316788,0.480908173133757,-80.5874131829986,0.24296997501254936,30.351070925099478
0.5534669338677355,919053428897795.5,0.5008403587560376,0.052626575111697854,3.127568424050317e-12,1.3736631007459518e-11,1.8608717927981543e-11,0.16807006458770904,1.3546784446547553,0.10507654623203515,0.8031722684644768,0.48041355684722614,-80.73456508588329,0.1830266502263278,30.202394258719636
0.5545490981963928,920850404969939.9,0.501833957833431,0.05271514036296173,3.124940048960251e-12,1.3791601958621664e-11,1.879116014279789e-11,0.16629840974230378,1.362507430186586,0.10504498458125261,0.8028805311812159,0.4799198297904068,-80.88168489785761,0.1233133866324998,30.053771178614838
0.5556312625250501,922647381042084.1,0.5028278532972282,0.052803409227821896,3.122327052126517e-12,1.3846899907983302e-11,1.8975466960976368e-11,0.16454546591910907,1.370376552663332,0.10501289632539329,0.8025893620554583,0.47942698937367473,-81.02877306128016,0.06382908606142479,29.90520124165387
0.5567134268537075,924444357114228.5,0.5038220457108812,0.052891381142826314,3.119729356681805e-12,1.3902527240441771e-11,1.9161655860794367e-11,0.16281105241352944,1.37828579864631,0.1049802834018464,0.8022987607585089,0.4789350330187801,-81.17583001725247,0.004572661075229689,29.756684005536115
0.5577955911823648,926241333186372.9,0.504816535635136,0.05297905554722877,3.1171468864436796e-12,1.395848636369953e-11,1.934974441594303e-11,0.16109499016820797,1.3862351484086426,0.10494714774066001,0.8020087269594337,0.47844395815878404,-81.32285620562375,-0.054456965146101766,29.608219028791154
0.558877755511022,928038309258517.0,0.5058113236280379,0.05306643188298413,3.1145795659077147e-12,1.4014779708508855e-11,1.9539750293790994e-11,0.15939710175812288,1.3942245757832168,0.10491349126459645,0.8017192603250789,0.4779537622379945,-81.46985206499589,-0.11326085891659687,29.4598058707776
0.5599599198396794,929835285330661.2,0.5068064102449349,0.053153509594744505,3.1120273202407037e-12,1.4071409728919826e-11,1.9731691253561935e-11,0.15771721137583306,1.402254048008352,0.10487931588918913,0.8014303605200878,0.4774644427119043,-81.61681803272783,-0.17184007615501784,29.31144409168276
0.5610420841683368,931632261402805.8,0.5078017960384824,0.05324028812985438,3.1094900752739736e-12,1.41283789025316e-11,1.9925585144421745e-11,0.1560551448168883,1.4103235255710314,0.1048446235227961,0.8011420272069211,0.4769759970471279,-81.76375454494064,-0.2301956624934114,29.163133252521476
0.5621242484969939,933429237474949.8,0.5087974815586467,0.05332676693834723,3.1069677574967552e-12,1.4185689730746965e-11,2.0121449903477164e-11,0.15441072946536738,1.4184329620479894,0.10480941606665659,0.8008542600458726,0.47648842272134007,-81.91066203652157,-0.28832865338478086,29.014872915135896
0.5632064128256513,935226213547094.1,0.5097934673527103,0.053412945472941106,3.1044602940496585e-12,1.4243344739030421e-11,2.031930355367874e-11,0.1527837942795833,1.4265823039442858,0.10477369541494409,0.8005670586950876,0.4760017172232139,-82.05754094112925,-0.3462400742088434,28.86666264219427
0.5642885771543087,937023189619238.6,0.5107897539652738,0.053498823189034844,3.101967612718224e-12,1.4301346477169442e-11,2.051916420162927e-11,0.151174169777925,1.4347714905296438,0.10473746345482093,0.8002804228105804,0.47551587805235995,-82.20439169119744,-0.4039309403762772,28.718501997190742
0.5653707414829661,938820165691382.9,0.5117863419382617,0.05358439954470437,3.0994896419265467e-12,1.4359697519539527e-11,2.0721050035293987e-11,0.14958168802484492,1.4430004536724008,0.1047007220664916,0.7999943520462515,0.4750309027192656,-82.35121471794002,-0.46140225743167207,28.570390544444265
0.5664529058116232,940617141763526.9,0.5127832318109241,0.05366967400069911,3.0970263107309826e-12,1.4418400465372455e-11,2.092497932161048e-11,0.1480061826169882,1.451269117671157,0.1046634731232562,0.799708846053904,0.474546788745235,-82.49801045135503,-0.5186550211550873,28.422327849098252
0.5675350701402806,942414117835671.4,0.5137804241198425,0.05375464602043814,3.0945775488139435e-12,1.4477457939028458e-11,2.113097040399512e-11,0.14644748866946822,1.459577399083997,0.10462571849156233,0.7994239044832605,0.4740635336623285,-82.644779320229,-0.5756902176617942,28.274313477119733
0.568617234468938,944211093907815.8,0.5147779193989309,0.05383931507000709,3.092143286477751e-12,1.4536872590271742e-11,2.133904169974523e-11,0.14490544280227302,1.4679252065554722,0.1045874600310584,0.7991395269819797,0.47358113501330457,-82.7915217521411,-0.632508823501098,28.126346995298945
0.5696993987975953,946008069979960.0,0.5157757181794409,0.053923680618154446,3.0897234546385824e-12,1.459664709454982e-11,2.1549211697332245e-11,0.14337988312681918,1.4763124406411396,0.1045486995946446,0.7988557131956723,0.4730995903515598,-82.9382381734675,-0.6891118057533987,27.978427971248536
0.5707815631262525,947805046052104.2,0.5167738209899639,0.054007742136288533,3.087317984820477e-12,1.465678415327663e-11,2.1761498953585862e-11,0.1418706492326324,1.484738993629849,0.10450943902852501,0.7985724627679177,0.4726188972410711,-83.08492900938523,-0.7455001221261846,27.83055597340308
0.5718637274549099,949602022124248.5,0.5177722283564355,0.054091499098474355,3.0849268091494262e-12,1.4717286494119366e-11,2.197592209076456e-11,0.14037758217416846,1.4932047493636516,0.10446968017225838,0.7982897753402791,0.47213905325633687,-83.2315946838765,-0.8016747210485065,27.682730571018453
0.5729458917835673,951398998196392.9,0.518770940802137,0.05417495098143024,3.082549860347537e-12,1.4778156871289135e-11,2.2192499793510437e-11,0.13890052445776932,1.5017095830553686,0.10442942485880866,0.7980076505523194,0.4716600559823202,-83.3782356197324,-0.8576365417640517,27.53495133417134
0.5740280561122244,953195974268537.0,0.5197699588476992,0.05425809726452528,3.0801870717272554e-12,1.4839398065835653e-11,2.241125080568721e-11,0.1374393200287424,1.5102533611039137,0.10438867491459576,0.7977260880416164,0.47118190301439095,-83.5248522385568,-0.9133865144231663,27.387217833758797
0.5751102204408818,954992950340681.2,0.5207692830111057,0.05434093742977612,3.0778383771856733e-12,1.4901012885945783e-11,2.263219392709622e-11,0.13599381425857945,1.5188359409072298,0.10434743215954477,0.7974450874437784,0.470704591958269,-83.67144496077071,-0.9689255601734814,27.239529641497313
0.5761923847695392,956789926412825.6,0.5217689138076947,0.05442347096184445,3.075503711198896e-12,1.4963004167246108e-11,2.2855348010070196e-11,0.13456385393229678,1.5274571706730098,0.1043056984071362,0.7971646483924588,0.47022812042996814,-83.81801420561546,-1.0242545912491678,27.091886329922843
0.5772745490981965,958586902484970.1,0.5227688517501624,0.0545056973480341,3.073183008816485e-12,1.502537477310966e-11,2.3080731955940346e-11,0.13314928723590727,1.536116889227086,0.10426347546445448,0.7968847705193711,0.4697524860557395,-83.96456039115678,-1.0793745110591217,26.94428747239003
0.5783567134268537,960383878557114.1,0.5237690973485651,0.05458761607828851,3.0708762056559647e-12,1.508812759496671e-11,2.3308364711374684e-11,0.13174996374401807,1.5448149258195685,0.10422076513223687,0.7966054534543037,0.4692776864720164,-84.1110839342885,-1.134286214273775,26.796732643071692
0.5794388777555111,962180854629258.4,0.5247696511103228,0.05466922664518831,3.068583237897394e-12,1.515126555261981e-11,2.3538265264585733e-11,0.13036573440754792,1.5535510999287927,0.10417756920492177,0.7963266968251335,0.46880371932535847,-84.2575852507363,-1.1889905869108937,26.64922141695841
0.5805210420841684,963977830701403.0,0.5257705135402195,0.05475052854394885,3.0663040422780084e-12,1.5214791594563102e-11,2.3770452641403526e-11,0.12899645154157058,1.5623252210630167,0.10413388947069706,0.7960485002578405,0.4683305822723973,-84.4040647550608,-1.2434885064199186,26.501753369858363
0.5816032064128256,965774806773546.9,0.5267716851404077,0.054831521272417846,3.064038556086922e-12,1.5278708698305862e-11,2.400494590121092e-11,0.1276419688132835,1.5711370885598888,0.10408972771154706,0.7957708633765225,0.4678582729797816,-84.55052286066172,-1.2977808417653875,26.354328078396463
0.582685370741483,967571782845691.4,0.5277731664104097,0.054912204331073244,3.061786717159898e-12,1.5343019870700633e-11,2.4241764132740483e-11,0.12630214123008915,1.5799864913838173,0.10404508570330029,0.7954937858034079,0.46738678912412324,-84.69695997978107,-1.3518684535091587,26.20694512001414
0.5837675350701403,969368758917835.8,0.5287749578471193,0.05499257722302109,3.059548463874176e-12,1.540772814827562e-11,2.448092644972818e-11,0.12497682512779852,1.5888732079211823,0.10399996521567627,0.7952172671588698,0.4669161283919432,-84.84337652350641,-1.4057521938912814,26.05960407296918
0.5848496993987977,971165734989980.1,0.5297770599448045,0.05507263945399321,3.0573237351433752e-12,1.5472836597571736e-11,2.4722451986420657e-11,0.12366587815895756,1.5977970057733648,0.10395436801233149,0.7949413070614395,0.4664462884796187,-84.98977290177466,-1.4594329069100525,25.91230451633487
0.5859318637274549,972962711062124.2,0.5307794731951094,0.05515239053234547,3.055112470412441e-12,1.5538348315484122e-11,2.4966359892935617e-11,0.12236915928128168,1.6067576415478075,0.10390829585090601,0.7946659051278193,0.46597726709333004,-85.136149523375,-1.512911428400713,25.765046030000093
0.5870140280561122,974759687134268.5,0.5317821980870562,0.05523182996905608,3.0529146096526557e-12,1.560426642960858e-11,2.5212669330471436e-11,0.12108652874620361,1.615754860647036,0.10386175048306953,0.7943910609728957,0.4655090619490072,-85.28250679595237,-1.566188586113352,25.61782819466879
0.5880961923847696,976556663206412.9,0.5327852351070463,0.05531095727772328,3.05073009335673e-12,1.5670594098592407e-11,2.546139946636021e-11,0.11981784808754825,1.6247883970555559,0.1038147336545659,0.7941167742097534,0.4650416707722786,-85.42884512601078,-1.6192651997893925,25.47065059185954
0.589178356713427,978353639278557.4,0.5337885847388629,0.05538977197456411,3.048558862533919e-12,1.5737334512490238e-11,2.5712569468966527e-11,0.1185629801103052,1.6338579731249439,0.10376724710525907,0.7938430444496859,0.4645750912984187,-85.57516491891609,-1.6721420812372791,25.323512803905473
0.5902605210420842,980150615350701.4,0.5347922474636717,0.05546827357841247,3.0464008587052275e-12,1.580449089312483e-11,2.596619850242522e-11,0.11732178887951951,1.6429632993569487,0.10371929256917736,0.7935698713022097,0.46410932127229665,-85.72146657889958,-1.7248200344070455,25.176414413953893
0.5913426853707415,981947591422845.6,0.5357962237600238,0.05554646161071772,3.04425602389865e-12,1.5872066494452636e-11,2.622230572121597e-11,0.1160941397092934,1.6521040741847188,0.10367087177455782,0.7932972543750759,0.4636443584483245,-85.86775050906078,-1.7772998554638129,25.02935500596584
0.5924248496993989,983744567494990.1,0.5368005141038559,0.05562433559554307,3.0421243006444848e-12,1.5940064602934466e-11,2.6480910264573435e-11,0.1148798991518915,1.661279983752291,0.10362198644389024,0.7930251932742832,0.46318020059040704,-86.01401711137062,-1.8295823328603724,24.882334164716042
0.5935070140280561,985541543567134.1,0.5378051189684918,0.0557018950595643,3.040005631970687e-12,1.6008488537911285e-11,2.6742031250727677e-11,0.11367893498695861,1.6704907016922446,0.10357263829396106,0.7927536876040886,0.4627168454718909,-86.16026678667417,-1.8816682474086655,24.735351475792655
0.5945891783567134,987338519639278.5,0.5388100388246448,0.055779139532068533,3.037899961398288e-12,1.607734165198522e-11,2.7005687770974356e-11,0.1124911162108382,1.6797358889017395,0.10352282903589663,0.7924827369670198,0.4622542908755146,-86.30649993469382,-1.9335583723504755,24.588406525596923
0.5956713426853708,989135495711423.0,0.5398152741404181,0.05585606854495278,3.0358072329368684e-12,1.6146627331405752e-11,2.7271898883568575e-11,0.11131631302600473,1.6890151933167976,0.10347256037520598,0.7922123409638877,0.4617925345933585,-86.45271695403211,-1.9852534734268765,24.441498901342953
0.5967535070140282,990932471783567.2,0.5408208253813054,0.055932681632722844,3.0337273910800796e-12,1.6216348996461272e-11,2.754068360744351e-11,0.1101543968305908,1.6983282496851437,0.10342183401182369,0.7919424991937966,0.46133157442679523,-86.59891824217442,-2.0367543089468896,24.29462819105781
0.5978356713426853,992729447855711.2,0.5418266930101929,0.05600897833249238,3.0316603808012206e-12,1.6286510101876215e-11,2.7812060915747938e-11,0.10900524020802115,1.7076746793374704,0.10337065164015227,0.7916732112541561,0.4608714081864415,-86.74510419549178,-2.0880616298552965,24.14779398358101
