n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.5880961923847696,976556663206412.9,0.5286672657265494,0.05942892665822021,0.2717692494142478,0.08102186293500596,2.943136673050119e-12,2.419821125886923e-11,6.409218438363642e-11,0.04592036769153308,2.648633144738956,0.11241272254022917
0.589178356713427,978353639278557.4,0.5296587022842293,0.059519654429197696,0.2709001257563418,0.08002833424457965,2.9408926574499003e-12,2.4312473430838897e-11,6.500438320828653e-11,0.0452414516114508,2.6737050589773568,0.11237359864476998
0.5902605210420842,980150615350701.4,0.5306504081329686,0.059610112909115595,0.2700312156994832,0.07904380209178286,2.9386604046673134e-12,2.4427454917316762e-11,6.593197840596926e-11,0.04457109396252027,2.699093238699612,0.11233405646260936
0.5913426853707415,981947591422845.6,0.5316423835859794,0.05970030178476218,0.26916253072788676,0.07806821847350401,2.9364398576847832e-12,2.4543161345829098e-11,6.687527270557438e-11,0.04390920199477582,2.724802716457685,0.11229409773930714
0.5924248496993989,983744567494990.1,0.5326346289540363,0.059790220745362575,0.26829408226551044,0.07710153534706597,2.934230959934973e-12,2.4659598398929143e-11,6.783457566038352e-11,0.04325568386578131,2.750838621253835,0.1122537242138685
0.5935070140280561,985541543567134.1,0.5336271445454807,0.05987986948257536,0.2674258816764839,0.0761437046335517,2.9320336552964706e-12,2.4776771814822105e-11,6.881020382193876e-11,0.042610448631771825,2.7772061807008575,0.11221293761879056
0.5945891783567134,987338519639278.5,0.5346199306662259,0.059969247690487476,0.26655794026552637,0.07519467822111132,2.929847888089568e-12,2.4894687387999137e-11,6.980248091884133e-11,0.04197340623889964,2.8039107232369056,0.11217173968010462
0.5956713426853708,989135495711423.0,0.5356129876197601,0.06005835506561077,0.265690269278367,0.07425440796822105,2.9276736030720473e-12,2.501335096987918e-11,7.081173804066254e-11,0.04134446751456484,2.8309576803976926,0.11213013211742193
0.5967535070140282,990932471783567.2,0.5366063157071507,0.06014719130687752,0.2648228799021564,0.07332284570691394,2.9255107454350517e-12,2.513276846945968e-11,7.18383138271101e-11,0.040723544158841773,2.858352589146918,0.11208811664397637
0.5978356713426853,992729447855711.2,0.5375999152270491,0.060235756115636294,0.2639557832658735,0.07239994324597888,2.9233592607989816e-12,2.5252945853976305e-11,7.288255466261905e-11,0.040110548735997474,2.8861010942667122,0.11204569496666758
0.5989178356713427,994526423927855.8,0.5385937864756944,0.060324049195648266,0.2630889904407299,0.07148565237411522,2.9212190952094435e-12,2.537388914957121e-11,7.394481487655248e-11,0.039505394666093714,2.9142089508104463,0.11200286878610427
0.6,996323399999999.9,0.5395879297469172,0.060412070253082775,0.2622225124405682,0.07057992486306688,2.919090195133252e-12,2.549560444197055e-11,7.502545694916628e-11,0.038907996216685364,2.9426820266186864,0.111959639796646
